position,player,team,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,pass_300_yds,pass_300_yds_sd,pass_400_yds,pass_400_yds_sd,return_tds,return_tds_sd,rush_100_yds,rush_100_yds_sd,rush_200_yds,rush_200_yds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,rec_100_yds,rec_100_yds_sd,rec_200_yds,rec_200_yds_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate,draft_year,injury_status,injury_details,season_year,week
QB,Joshua Dobbs,NE,13119,weighted,12.05171032,11.32785063,0.110693374,0.127279221,0.110693374,0.127279221,1.00770416,1.414213562,0.050385208,0.070710678,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/26/1995,2017,NA,NA,NA,NA
QB,Mitchell Trubisky,BUF,13115,weighted,11.85050847,10.18940872,0.161078582,0.197989899,0.060308166,0.056568542,0.50385208,0.707106781,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/20/1994,2017,NA,NA,NA,NA
QB,Drew Lock,SEA,14057,weighted,10.26453005,8.174154391,0.161078582,0.197989899,0.060308166,0.056568542,1.00770416,1.414213562,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Carson Wentz,MIN,12610,weighted,10.35383667,8.04687517,0.065269646,0.049497475,0.004961479,0.007071068,0.50385208,0.707106781,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/30/1992,2016,NA,NA,NA,NA
QB,Tyson Bagent,CHI,16384,weighted,8.149892142,5.487148622,0.060308166,0.056568542,0.060308166,0.056568542,0.50385208,0.707106781,0.050385208,0.070710678,0.075192604,0.035355339,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/8/2000,2023,NA,NA,NA,NA
QB,Andy Dalton,CAR,10313,weighted,8.368197227,5.176021638,0.115654854,0.120208153,0.060308166,0.056568542,0.50385208,0.707106781,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/29/1987,2011,NA,NA,NA,NA
QB,Mac Jones,SF,15241,weighted,7.601386749,4.843681451,0.060308166,0.056568542,0.060308166,0.056568542,0.50385208,0.707106781,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Joe Milton,DAL,16585,weighted,7.256302003,3.9103005,0.110693374,0.127279221,0.060308166,0.056568542,0,0,0,0,0.075192604,0.035355339,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/6/2000,2024,NA,NA,NA,NA
QB,Zach Wilson,MIA,15239,weighted,6.95275766,2.684129548,0.076081708,0.045065023,0.03634169,0.052709872,0.317920149,0.481706402,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Teddy Bridgewater,TB,11640,weighted,4.027168059,3.380249229,0.048709378,0.053215768,0.005979573,0.011266256,0.27818013,0.421493102,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/10/1992,2014,NA,NA,NA,NA
QB,Jimmy Garoppolo,LAR,11760,weighted,3.77655914,1.110157646,0.01483871,0.021213203,0.009892473,0.014142136,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2/1991,2014,NA,NA,NA,NA
QB,Kyle Allen,DET,13879,weighted,2.771248074,2.524371209,0.009922958,0.014142136,0.009922958,0.014142136,0.050385208,0.070710678,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2018,NA,NA,NA,NA
QB,Jarrett Stidham,DEN,14063,weighted,3.165947612,1.661700936,0.009922958,0.014142136,0.009922958,0.014142136,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
QB,Trey Lance,LAC,15240,weighted,2.73155624,2.467802666,0.009922958,0.014142136,0.009922958,0.014142136,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Shedeur Sanders,CLE,17031,weighted,4.731380368,0.269378305,0.014884438,0.021213203,0.009922958,0.014142136,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/7/2002,2025,NA,NA,NA,NA
QB,Brandon Allen,TEN,12621,weighted,4,0,0.060308166,0.056568542,0.110693374,0.127279221,0,0,0,0,0.075192604,0.035355339,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/5/1992,2016,NA,NA,NA,NA
QB,Jalen Milroe,SEA,17033,weighted,3.41347424,1.767766953,0.05653897,0.070710678,0,0,5.353500661,5.444722215,0.05653897,0.070710678,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/13/2002,2025,NA,NA,NA,NA
QB,Jameis Winston,NYG,12140,weighted,2.01540832,2.828427125,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/6/1994,2015,NA,NA,NA,NA
QB,Sam Howell,MIN,15693,weighted,2.344560863,1.916259377,0.009922958,0.014142136,0.004961479,0.007071068,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/16/2000,2022,NA,NA,NA,NA
QB,Tanner McKee,PHI,15702,weighted,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/27/2000,2023,O,Thumb,2025,1
RB,Saquon Barkley,PHI,13604,weighted,NA,NA,NA,NA,NA,NA,105.5808554,4.018291952,0.824347209,0.105480591,0.097225639,0.003622877,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.39820719,0.465878176,18.53638206,3.785202888,0.093642384,0.046813956,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/7/1997,2018,NA,NA,NA,NA
RB,Derrick Henry,BAL,12626,weighted,NA,NA,NA,NA,NA,NA,91.50059051,6.867247839,0.860350047,0.118080863,0.080674078,0.041945634,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.106315043,0.50553304,8.375461211,2.081517056,0.04962157,0.046616281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/17/1994,2016,NA,NA,NA,NA
RB,Jonathan Taylor,IND,14802,weighted,NA,NA,NA,NA,NA,NA,89.7674527,5.381115171,0.824631031,0.10632261,0.097225639,0.003622877,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.855047304,0.214146754,13.07492826,2.593314737,0.065018921,0.051466123,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Bijan Robinson,ATL,16161,weighted,NA,NA,NA,NA,NA,NA,80.96059839,7.2147866,0.750870388,0.137424576,0.094451277,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,3.382743614,0.346517677,25.92673683,1.856411831,0.101324503,0.055383809,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/30/2002,2023,NA,NA,NA,NA
RB,Christian McCaffrey,SF,13130,weighted,NA,NA,NA,NA,NA,NA,74.38159965,7.57330409,0.444200568,0.229001444,0.130423368,0.034774774,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,4.168557237,0.386195938,36.43956244,3.767754014,0.187284768,0.093627911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/7/1996,2017,NA,NA,NA,NA
RB,Bucky Irving,TB,16598,weighted,NA,NA,NA,NA,NA,NA,74.20198833,8.497665961,0.578240303,0.22499026,0.069576632,0.034774774,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,2.92769631,0.087857701,23.04035005,1.957909714,0.090562914,0.044143097,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/19/2002,2024,NA,NA,NA,NA
RB,Kyren Williams,LAR,15710,weighted,NA,NA,NA,NA,NA,NA,76.62979738,2.238184741,0.746078524,0.15007208,0.124874645,0.037839921,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.003410596,0.061118091,13.11787212,1.596580842,0.086059603,0.043360441,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8/26/2000,2022,NA,NA,NA,NA
RB,Jahmyr Gibbs,DET,16162,weighted,NA,NA,NA,NA,NA,NA,71.27637575,3.885550967,0.747081362,0.17961861,0.094451277,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,3.314503311,0.406248149,27.85733917,3.634920445,0.118382214,0.06826391,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/20/2002,2023,NA,NA,NA,NA
RB,Devon Achane,MIA,16167,weighted,NA,NA,NA,NA,NA,NA,63.70626932,7.790278263,0.408888363,0.20650408,0.069576632,0.034774774,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,4.077530747,0.400684833,31.19956638,4.702107721,0.1743614,0.11421601,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/13/2001,2023,Q,Calf,2025,1
RB,Ashton Jeanty,LVR,17042,weighted,NA,NA,NA,NA,NA,NA,69.18871176,6.789537156,0.376565752,0.197589773,0.064027909,0.033041066,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,2.775742668,0.784720209,23.68985099,5.568549649,0.109276254,0.067564816,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2/2003,2025,NA,NA,NA,NA
RB,Chase Brown,CIN,16181,weighted,NA,NA,NA,NA,NA,NA,69.42547698,5.636091793,0.553689688,0.218461866,0.113871807,0.018114384,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,3.472336802,0.397564646,24.69010643,2.051208566,0.129247871,0.095116902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/21/2000,2023,NA,NA,NA,NA
RB,James Conner,ARI,13146,weighted,NA,NA,NA,NA,NA,NA,69.21353201,3.261661921,0.571097446,0.230476363,0.083448439,0.044301244,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,2.511229896,0.393666397,19.81442368,2.231416724,0.089072848,0.042681281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/5/1995,2017,NA,NA,NA,NA
RB,Chuba Hubbard,CAR,15261,weighted,NA,NA,NA,NA,NA,NA,71.0444836,2.396703583,0.592956481,0.228649722,0.094451277,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.454375591,0.349536535,15.14393015,0.905412111,0.081390728,0.039100214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
RB,Omarion Hampton,LAC,17044,weighted,NA,NA,NA,NA,NA,NA,63.54390492,5.280448221,0.590435194,0.201673182,0.094451277,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.226121097,0.427332254,18.32152003,0.533793015,0.05256386,0.056577224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/16/2003,2025,NA,NA,NA,NA
RB,Tony Pollard,TEN,14085,weighted,NA,NA,NA,NA,NA,NA,64.65018764,4.770490141,0.306773888,0.149891498,0.091676916,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.793921476,0.271148334,17.43187086,2.807604356,0.061253548,0.046569145,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
RB,Josh Jacobs,GB,14073,weighted,NA,NA,NA,NA,NA,NA,70.08428335,1.597872047,0.74141438,0.145618355,0.122100284,0.039780934,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.296329234,0.404797504,19.118193,1.316347718,0.062776727,0.047464881,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2019,NA,NA,NA,NA
RB,Aaron Jones,MIN,13319,weighted,NA,NA,NA,NA,NA,NA,57.35729265,7.440464991,0.275908231,0.135926398,0.094451277,0.007245754,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.795321665,0.27164927,20.44460423,2.700123563,0.095331126,0.052566468,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2/1994,2017,NA,NA,NA,NA
RB,TreVeyon Henderson,NE,17043,weighted,NA,NA,NA,NA,NA,NA,59.12810628,7.077224539,0.335283822,0.167793471,0.088902554,0.014491507,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.344654683,0.552622046,19.21882608,3.524649235,0.115439924,0.095793911,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/22/2002,2025,NA,NA,NA,NA
RB,Kenneth Walker III,SEA,15711,weighted,NA,NA,NA,NA,NA,NA,59.48155471,5.839024133,0.582719962,0.205993358,0.066802271,0.033724965,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,2.766986755,0.475152803,20.15901372,3.357532116,0.08294702,0.0401785,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/20/2000,2022,NA,NA,NA,NA
RB,Jerome Ford,CLE,15713,weighted,NA,NA,NA,NA,NA,NA,53.07043992,8.305139599,0.251622517,0.121634406,0.066802271,0.033724965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.502350993,0.338852695,19.70617234,2.152058401,0.078240303,0.059465235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/12/1999,2022,NA,NA,NA,NA
RB,Breece Hall,NYJ,15708,weighted,NA,NA,NA,NA,NA,NA,57.19093898,3.385305347,0.259370861,0.1238553,0.091676916,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,3.048864711,0.528915257,24.56851624,4.811417084,0.106196783,0.066587656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/31/2001,2022,NA,NA,NA,NA
RB,Tyrone Tracy,NYG,16747,weighted,NA,NA,NA,NA,NA,NA,57.33510643,6.529188121,0.273415326,0.133988197,0.088902554,0.014491507,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.076438032,0.315517518,17.23012535,2.501300823,0.081456954,0.042738103,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/23/1999,2024,NA,NA,NA,NA
RB,Alvin Kamara,NO,13132,weighted,NA,NA,NA,NA,NA,NA,58.5873305,2.928528886,0.273543046,0.138459093,0.066802271,0.033724965,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,4.251745506,0.860812959,30.91445916,5.140991435,0.119418165,0.071867058,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/1996,2017,NA,NA,NA,NA
RB,Isiah Pacheco,KC,15749,weighted,NA,NA,NA,NA,NA,NA,58.15754809,3.168202542,0.299441816,0.151573958,0.088902554,0.014491507,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.288353832,0.402749356,15.51386787,1.366409727,0.062809839,0.047087595,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3/2/1999,2022,NA,NA,NA,NA
RB,James Cook,BUF,15715,weighted,NA,NA,NA,NA,NA,NA,61.19832939,1.207467073,0.634810785,0.230785909,0.097225639,0.003622877,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.123164617,0.482214792,16.48918795,1.255665429,0.078278146,0.038114331,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/25/1999,2022,NA,NA,NA,NA
RB,Jaylen Warren,PIT,15742,weighted,NA,NA,NA,NA,NA,NA,54.67193078,3.251957546,0.24102649,0.11529078,0.091676916,0.01086863,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,3.102119205,0.086127647,22.98078839,1.033613519,0.064299905,0.048664242,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/1/1998,2022,NA,NA,NA,NA
RB,D'Andre Swift,CHI,14797,weighted,NA,NA,NA,NA,NA,NA,57.7419426,0.568438076,0.298126774,0.147602668,0.061253548,0.032746013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2.192265847,0.537447404,15.81534768,3.352571515,0.056650899,0.045443044,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Jordan Mason,MIN,15972,weighted,NA,NA,NA,NA,NA,NA,49.01296909,6.608774365,0.22474456,0.154665829,0.061253548,0.032746013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.067625355,0.097828318,8.248390098,1.119857263,0.03397824,0.042980606,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/24/1999,2022,NA,NA,NA,NA
RB,J.K. Dobbins,DEN,14800,weighted,NA,NA,NA,NA,NA,NA,47.03665248,4.846920059,0.316778619,0.164363556,0.024969253,0.032605891,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.939408704,0.669530789,14.29646326,2.895792269,0.055709555,0.060813236,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
RB,Travis Etienne,JAC,15253,weighted,NA,NA,NA,NA,NA,NA,45.62636708,5.898405578,0.22577105,0.135388409,0.061253548,0.032746013,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1.52209365118804e-17,0,0,2.519578997,0.533555186,20.70232103,3.069403376,0.067412488,0.049740566,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
