"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Andy Dalton","CAR","QB","10313","weighted",7.33317382125264,8.1372180553768,0.0747642505277973,0.0906004473899693,0.0275439831104856,0.0467775012805517,0.496410978184377,0.608780506577708,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-29,2011,NA,NA,NA,NA
"Tyson Bagent","CHI","QB","16384","weighted",10.3624370594159,6.17507150843018,0.1069889224572,0.0893450083264842,0.0394159113796576,0.0529608613811046,0.745015105740181,0.640179837006948,0.0329305135951662,0.0575698711340869,0.0491440080563948,0.0503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-06-08,2023,NA,NA,NA,NA
"Tanner McKee","PHI","QB","15702","weighted",7.79778449144008,7.93485761453591,0.166364551863041,0.206715147078423,0.0329305135951662,0.0575698711340869,0.866465256797583,1.01841883767444,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-27,2023,"Q","Thumb",2025,3
"Jacoby Brissett","ARI","QB","12616","weighted",9.23520644511581,5.32424704992241,0.110231621349446,0.084668957981035,0.0361732124874119,0.0550153642711699,1.10896273917422,1.00485281192907,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-12-11,2016,NA,NA,NA,NA
"Zach Wilson","MIA","QB","15239","weighted",9.2804833836858,4.77445324207568,0.1069889224572,0.0893450083264842,0.0394159113796576,0.0529608613811046,0.883585095669688,0.808337846800507,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Drew Lock","SEA","QB","14057","weighted",8.46519637462236,4.17829552112796,0.1069889224572,0.0893450083264842,0.0708157099697885,0.0516078743819143,0.381067472306143,0.641177865290409,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Joe Milton","DAL","QB","16585","weighted",8.52904330312185,3.44790551262417,0.0740584088620342,0.0458736661172572,0.0394159113796576,0.0529608613811046,0.381067472306143,0.641177865290409,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-06,2024,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",5.30813714285714,3.64762963471754,0.0607085714285714,0.0854902073971186,0.0223657142857143,0.0425234557869366,1.14548571428571,0.853126238753611,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"Jimmy Garoppolo","LAR","QB","11760","weighted",4.15846802529866,3.74085942413501,0.0409814944951979,0.0429311033421298,0.00606699461232139,0.00925818693235082,0.159405012883579,0.235643229351466,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991-11-02,2014,NA,NA,NA,NA
"Jarrett Stidham","DEN","QB","14063","weighted",5.28088620342397,3.38327070035303,0.0443705941591138,0.0517889933537791,0.00648539778449144,0.0114684165293143,0.41570996978852,0.699466762134991,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",3.18409570724842,4.12433294252976,0.0242083040112597,0.049580954738787,0,0,0.217874736101337,0.446228592649083,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-06,2015,NA,NA,NA,NA
"Brandon Allen","TEN","QB","12621","weighted",5.60960725075529,2.40640301185945,0.0740584088620342,0.0458736661172572,0.0723464249748238,0.11003072854234,0.606445115810675,0.524379088734354,0,0,0.0491440080563948,0.0503379992482352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-09-05,2016,NA,NA,NA,NA
"Jalen Milroe","SEA","QB","17033","weighted",3.27075376884422,3.20586823476099,0,0,0,0,4.85502512562814,4.75871066097335,0.051105527638191,0.0500916911681405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-12-13,2025,NA,NA,NA,NA
"Teddy Bridgewater","TB","QB","11640","weighted",3.27497257769653,3.30620032067968,0.0373308957952468,0.0531507433236437,0.00588665447897624,0.0112074009946821,0.125776965265082,0.228353763525297,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992-10-10,2014,NA,NA,NA,NA
"Kyle Allen","DET","QB","13879","weighted",2.83574730354391,2.61629509039023,0.00992295839753467,0.014142135623731,0.00992295839753467,0.014142135623731,0.0503852080123267,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2018,NA,NA,NA,NA
"Trey Lance","LAC","QB","15240","weighted",2.65713405238829,2.36173664916307,0.014884437596302,0.0212132034355964,0.00992295839753467,0.014142135623731,0.0503852080123267,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Sam Howell","PHI","QB","15693","weighted",2.03694915254237,1.47785317267988,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0.0503852080123267,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-16,2022,NA,NA,NA,NA
"Case Keenum","CHI","QB","10948","weighted",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-12,2012,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-07,2025,NA,NA,NA,NA
"Jonathan Taylor","IND","RB","14802","weighted",NA,NA,NA,NA,NA,NA,98.4801827801828,11.942903316491,0.657936507936508,0.176465690284565,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,1.83809523809524,0.240811446545186,14.3692881192881,4.17049515503417,0.126801346801347,0.105781464539007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,97.8306637806638,7.6258792656318,0.759249639249639,0.132474285247563,0.0977912457912458,0.00383042906353307,NA,NA,NA,NA,2.31335738335738,0.344504282638119,16.0902068302068,2.7361546312687,0.0810774410774411,0.0393344330271409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-02-07,2018,NA,NA,NA,NA
"Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,78.8809764309764,15.4778953602751,0.634295334295334,0.279145095947623,0.0846349206349206,0.043045794381612,NA,NA,NA,NA,3.01695526695527,0.83972003779943,21.961164021164,5.77164455423631,0.103136123136123,0.0645161933809259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-19,2024,NA,NA,NA,NA
"Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,97.8222366522367,6.53505510030489,0.941370851370851,0.0922745960394047,0.0977912457912458,0.00383042906353307,NA,NA,NA,NA,1.00021645021645,0.063869336252336,9.8432227032227,1.52412537280138,0.0700673400673401,0.0399951779777632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-07-17,2016,NA,NA,NA,NA
"Josh Jacobs","GB","RB","14073","weighted",NA,NA,NA,NA,NA,NA,81.5520875420875,9.37097426359163,0.897893217893218,0.0932114679398612,0.1,0,NA,NA,NA,NA,1.66113516113516,0.365736071489478,14.4160125060125,4.06083391283117,0.0377248677248677,0.0461290863516028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Tony Pollard","TEN","RB","14085","weighted",NA,NA,NA,NA,NA,NA,78.2132130832131,9.93004403375239,0.332015392015392,0.165801444017196,0.138174122174122,0.0523052992847981,NA,NA,NA,NA,1.89616161616162,0.747240980864146,12.6798749398749,4.97940124110354,0.0345598845598846,0.0474424983521057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA
"Christian McCaffrey","SF","RB","13130","weighted",NA,NA,NA,NA,NA,NA,77.133771043771,7.93912036469512,0.582299182299182,0.21042159596805,0.104417508417508,0.00766085812706613,NA,NA,NA,NA,5.38074555074555,1.00503359935867,41.8201106301106,6.86316741949851,0.254410774410774,0.134322686541671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-07,2017,NA,NA,NA,NA
"Bijan Robinson","ATL","RB","16161","weighted",NA,NA,NA,NA,NA,NA,81.7052236652237,9.35074128845602,0.684112554112554,0.170045343527824,0.0955824915824916,0.00766085812706614,NA,NA,NA,NA,3.68200577200577,0.262225706233154,30.6636075036075,5.01783236491029,0.164593554593555,0.0988118061002553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-01-30,2023,NA,NA,NA,NA
"Jordan Mason","MIN","RB","15972","weighted",NA,NA,NA,NA,NA,NA,69.6843963443963,16.8762819433656,0.337724867724868,0.282360685336799,0.0802174122174122,0.039523849193632,NA,NA,NA,NA,1.91274651274651,0.933942954441644,13.3212602212602,7.56187005613114,0.0568494468494469,0.0758820756574054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-05-24,2022,NA,NA,NA,NA
"Ashton Jeanty","LVR","RB","17042","weighted",NA,NA,NA,NA,NA,NA,69.0527994227994,12.5714116817076,0.622515632515632,0.194667982804037,0.0964001924001924,0.0628368667605251,NA,NA,NA,NA,2.58028379028379,0.504987330365605,19.5809571909572,5.82992109831304,0.0906060606060606,0.0538284514787232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-12-02,2025,NA,NA,NA,NA
"James Cook","BUF","RB","15715","weighted",NA,NA,NA,NA,NA,NA,68.224506974507,8.08376526446446,0.763222703222703,0.196886994838273,0.0955824915824916,0.00766085812706614,NA,NA,NA,NA,2.19621452621453,0.223458132895578,19.4619721019721,2.00334122076389,0.0856902356902357,0.0418402390053674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-25,2022,NA,NA,NA,NA
"Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,69.2584848484848,11.2724671497106,0.447133237133237,0.246307459953464,0.078008658008658,0.038219737519791,NA,NA,NA,NA,3.17327561327561,0.302308845722706,22.052303992304,2.42336825363868,0.121822991822992,0.0711881447897521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-03-21,2023,NA,NA,NA,NA
"Kyren Williams","LAR","RB","15710","weighted",NA,NA,NA,NA,NA,NA,76.6018374218374,4.43268328431378,0.753852813852814,0.177520461998175,0.142591630591631,0.0475701707754942,NA,NA,NA,NA,1.83578643578644,0.123217742871328,11.0272005772006,2.13379712357709,0.081043771043771,0.0388434248886985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-08-26,2022,NA,NA,NA,NA
"Nick Chubb","HOU","RB","13610","weighted",NA,NA,NA,NA,NA,NA,62.8707888407888,8.79408852274319,0.424632034632035,0.210736277085861,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,1.12287157287157,0.304657540146711,10.0400432900433,3.1017100685346,0.0701010101010101,0.0399799017357047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-12-27,2018,NA,NA,NA,NA
"J.K. Dobbins","DEN","RB","14800","weighted",NA,NA,NA,NA,NA,NA,63.4550024050024,8.9763283149672,0.42025493025493,0.212860106822557,0.0824261664261664,0.0411444449191107,NA,NA,NA,NA,1.82645021645022,0.204110365214326,10.2984367484367,1.90774970527894,0.0440885040885041,0.0476352353922746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Jahmyr Gibbs","DET","RB","16162","weighted",NA,NA,NA,NA,NA,NA,66.793569023569,5.97911627560602,0.723915343915344,0.163072140769224,0.0955824915824916,0.00766085812706614,NA,NA,NA,NA,4.00932178932179,0.562970543189416,29.6488936988937,2.70660824091057,0.12987974987975,0.0766784390638233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-03-20,2023,NA,NA,NA,NA
"Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,63.4677104377104,11.8001397250727,0.242140452140452,0.124813813875984,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,3.10150553150553,0.279577335784716,25.7207792207792,7.42103697591388,0.0793939393939394,0.0414223180683477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-11-01,2022,NA,NA,NA,NA
"Chuba Hubbard","CAR","RB","15261","weighted",NA,NA,NA,NA,NA,NA,68.1006108706109,3.69760855749472,0.436171236171236,0.228802832023371,0.0977912457912458,0.00383042906353307,NA,NA,NA,NA,2.88959114959115,0.104650775434177,18.1074362674363,1.38624549865386,0.139326599326599,0.100995025688139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Breece Hall","NYJ","RB","15708","weighted",NA,NA,NA,NA,NA,NA,61.9280182780183,9.28461532114209,0.343222703222703,0.226951425355937,0.1,0,NA,NA,NA,NA,3.30622414622415,0.696347295889431,27.3387878787879,5.19961464289471,0.118927368927369,0.081237434147938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-05-31,2022,NA,NA,NA,NA
"Omarion Hampton","LAC","RB","17044","weighted",NA,NA,NA,NA,NA,NA,58.9038624338624,11.0476439336523,0.583347763347763,0.24796620954534,0.120600288600289,0.0402587577930732,NA,NA,NA,NA,1.91734006734007,0.481607494691529,15.1754353054353,4.05012044233316,0.0654160654160654,0.052256666398314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-03-16,2025,NA,NA,NA,NA
"D'Andre Swift","CHI","RB","14797","weighted",NA,NA,NA,NA,NA,NA,62.3555459355459,7.38906145913259,0.491996151996152,0.250904017900044,0.0933737373737374,0.0114912871905992,NA,NA,NA,NA,2.38654641654642,0.440888758200146,18.6586243386243,2.6899161140999,0.0456709956709957,0.0492122038121072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Jacory Croskey-Merritt","WAS","RB","17256","weighted",NA,NA,NA,NA,NA,NA,54.7828042328042,11.0346557090587,0.530663780663781,0.238162442041635,0.118391534391534,0.0419027785817766,NA,NA,NA,NA,1.32864357864358,0.32985219996915,10.9226310726311,2.75353886600957,0.0574699374699375,0.0457358245015371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-04-12,2025,NA,NA,NA,NA
"Devon Achane","MIA","RB","16167","weighted",NA,NA,NA,NA,NA,NA,63.1477489177489,5.05639430145184,0.367402597402597,0.207115870935392,0.0757999037999038,0.0372653510744765,NA,NA,NA,NA,4.84035594035594,0.971391030459252,35.6955603655604,7.15221519138934,0.294569504569505,0.172738363870008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-13,2023,NA,NA,NA,NA
"James Conner","ARI","RB","13146","weighted",NA,NA,NA,NA,NA,NA,61.2298316498317,6.55090154379844,0.453030303030303,0.229309971947882,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,2.75425685425685,0.247101612130864,18.849595959596,2.21962145825276,0.116382876382876,0.0749204499090983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-05-05,2017,NA,NA,NA,NA
"Quinshon Judkins","CLE","RB","17051","weighted",NA,NA,NA,NA,NA,NA,40.9143819143819,17.2189681132451,0.237503607503607,0.17587803655736,0.0986089466089466,0.0624508661480081,NA,NA,NA,NA,1.64497354497354,0.389116284244219,12.3125733525734,4.0175158688189,0.0441221741221741,0.0484452451711775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-10-29,2025,NA,NA,NA,NA
"Javonte Williams","DAL","RB","15256","weighted",NA,NA,NA,NA,NA,NA,64.0399518999519,3.18275682161103,0.608677248677249,0.219109278529146,0.1,0,NA,NA,NA,NA,3.01244348244348,0.523788161972785,19.3641414141414,3.26026875492849,0.0708273208273208,0.0553154749708181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Alvin Kamara","NO","RB","13132","weighted",NA,NA,NA,NA,NA,NA,58.3232515632516,5.75243762571517,0.293684463684464,0.150913448349932,0.0955824915824916,0.00766085812706614,NA,NA,NA,NA,3.59036556036556,0.721121682606474,24.3511880711881,4.78063021128938,0.0872727272727273,0.0422259749314464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-06-25,2017,NA,NA,NA,NA
"Travis Etienne","JAC","RB","15253","weighted",NA,NA,NA,NA,NA,NA,55.3360173160173,4.51773231402088,0.285993265993266,0.167586480698558,0.0713823953823954,0.0365055560266252,NA,NA,NA,NA,2.56121212121212,0.266752825750144,19.1446512746513,1.28104160037045,0.0794612794612795,0.0386100957347446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,53.4341750841751,12.571686408996,0.3701443001443,0.205695642735602,0.0485733525733526,0.0408559329809352,NA,NA,NA,NA,1.44991341991342,0.400610492595516,11.6761712361712,3.33355856889682,0.0156565656565657,0.0254306911778685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-01-08,2023,NA,NA,NA,NA
"Kenneth Walker III","SEA","RB","15711","weighted",NA,NA,NA,NA,NA,NA,55.1547378547379,4.11409869857568,0.381669071669072,0.188392153263215,0.0735911495911496,0.0366879928443594,NA,NA,NA,NA,2.52973544973545,0.336709641374623,18.7497306397306,1.77475511828959,0.0826936026936027,0.0422717067272568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-10-20,2022,NA,NA,NA,NA
"Aaron Jones","MIN","RB","13319","weighted",NA,NA,NA,NA,NA,NA,30.1808172910663,21.9374199767133,0.146818355261444,0.0964670921227463,0.0338962536023055,0.0379680471192582,NA,NA,NA,NA,2.02226397694524,0.534717019077882,13.9287262247839,4.47262506605689,0.10634011296828,0.00940149582393919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-12-02,2017,"Q","Hamstring",2025,3
"Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,44.5357575757576,6.06360327880449,0.234261664261664,0.121228679921614,0.088956228956229,0.0191521453176653,NA,NA,NA,NA,2.6586531986532,0.29589427659484,20.0548388648389,2.09455297391108,0.088989898989899,0.0480405532428766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-11-23,2024,NA,NA,NA,NA
"Tyler Allgeier","ATL","RB","15712","weighted",NA,NA,NA,NA,NA,NA,44.1632563732564,6.02357460318472,0.232183742183742,0.117505140002028,0.0132525252525253,0.0229825743811984,NA,NA,NA,NA,0.671139971139971,0.251585576592171,4.57755651755652,1.87097328051461,0.00626262626262626,0.0101722764711474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-04-15,2022,NA,NA,NA,NA
